id,name,slug,description,taxonomy,parent_id,parent,count
3901,Weekly Roundups,weekly-roundups,"The Islamic Law Blog publishes weekly roundups to keep our followers abreast of the latest news, developments and scholarship relating to Islamic law.

To that end, we offer five weekly roundups:

(1) Islamic Law in the News Roundup: a summary of developments in Islamic law from across the globe.
(2) Weekend Scholarship Roundup: a list of newly-published scholarship on all subjects relating to Islamic law, ranging from books and articles to shorter opinion pieces and other audio-visual mediums.
(3) Islam and Data Science Roundup: a list of scholarship, surveys, statistical studies, and other material that employ data science on any matter pertaining to Islam and Islamic law.
(4) Field Guide to Islamic Law Online: a weekly list introducing two online resources of Islamic law, ranging from e-archives to e-libraries, from digitized personal collections to online depositories of first and secondary sources on Islamic law.
(5) COVID-19 and Islamic Law Roundup: a list of recent COVID-19-related developments in Muslim-majority countries and among Islamic communities.  Related to this particular roundup is our Mapping COVID-19 FatwÄs project, which compiles and discusses various Islamic legal opinions issued all across the globe on the pandemic and how Muslims ought to conduct themselves in the fight against it.",category,0,,285
1664,women and gender,women-and-gender,"",category,1601,Women's Rights,267
1601,Women's Rights,womens-rights,"",category,0,,237
1602,Yemen,yemen,"",category,0,,4
1603,zakat,zakat,"",category,1454,Islamic Finance,28
2473,zakat,zakat-2,"",category,0,,22
1604,zinā (sex crimes),zina-sex-crimes,"",category,1398,Criminal law,48
1423,ʿAbbāsids,%ca%bfabbasids,"",category,0,,12
1668,ʿAbd al-Qādir al-Jīlānī,%ca%bfabd-al-qadir-al-jilani,"",category,1646,Islamic legal history,1
7630,::Roundtable:: Transformation and Adaptation of Ottoman Land Law in 19th-Century Successor States,roundtable-transformation-and-adaptation-of-ottoman-land-law-in-19th-century-successor-states,"",post_tag,0,,5
7647,::Roundtable:: Transformation and Adaptation of Ottoman Land Law in 19th-Century Successor States ::Roundtable:: Transformation and Adaptation of Ottoman Land Law in 19th-Century Successor States,roundtable-transformation-and-adaptation-of-ottoman-land-law-in-19th-century-successor-states-roundtable-transformation-and-adaptation-of-ottoman-land-law-in-19th-century-successor-states,"",post_tag,0,,1
4445,'Abd al-Barr Ibn al-Shiḥna,abd-al-barr-ibn-al-shi%e1%b8%a5na,"",post_tag,0,,1
4533,'Ali Sistani,ali-sistani,"",post_tag,0,,1
5589,'umla,umla,"",post_tag,0,,1
4549,‘Abdallāh Ibn al-Muqaffa‘,abdallah-ibn-al-muqaffa,"",post_tag,0,,1
4553,‘āmm,amm,"",post_tag,0,,1
4547,‘aql,aql,"",post_tag,0,,2
3967,"""Muslim map""",muslim-map,"",post_tag,0,,1
3930,"""radical Islamism""",radical-islamism,"",post_tag,0,,1
5172,"""sharī'a no-go areas""",sharia-no-go-areas,"",post_tag,0,,1
2794,#CaseRoundup,caseroundup,"",post_tag,0,,88
2637,#CoronaJihad,coronajihad,"",post_tag,0,,1
1671,#Cromwell,cromwell,"",post_tag,0,,1
1672,#IAS,ias,"",post_tag,0,,1
1673,#Princeton,princeton,"",post_tag,0,,3
1674,#violence in Islamic law,violence-in-islamic-law,"",post_tag,0,,2
7353,10th IDHN Conference,10th-idhn-conference,"",post_tag,0,,1
6023,14th Annual ASDA’A BCW Arab Youth Survey,14th-annual-asdaa-bcw-arab-youth-survey,"",post_tag,0,,2
6182,1600-1926,1600-1926,"",post_tag,0,,1
7956,1858 Land Code,1858-land-code,"",post_tag,0,,2
2981,1905 law,1905-law,"",post_tag,0,,1
4437,1964 Constitution of Afghanistan,1964-constitution-of-afghanistan,"",post_tag,0,,1
6738,1979 Iranian Revolution,1979-iranian-revolution,"",post_tag,0,,1
5583,1995,1995,"",post_tag,0,,1
4487,2006,2006,"",post_tag,0,,1
1675,2018-2019 Visiting Fellow,2018-2019-visiting-fellow,"",post_tag,0,,1
3766,2019,2019,"",post_tag,0,,1
1676,2019-2020,2019-2020,"",post_tag,0,,1
1677,2019-2020 Visiting Fellowship,2019-2020-visiting-fellowship,"",post_tag,0,,1
4329,2021 American Society for Legal History annual conference,2021-american-society-for-legal-history-annual-conference,"",post_tag,0,,2
4082,2021 Best Countries,2021-best-countries,"",post_tag,0,,1
3064,2021 Law and Society Association Annual Meeting,2021-law-and-society-association-annual-meeting,"",post_tag,0,,1
6363,2022,2022,"",post_tag,0,,1
5910,2022 American Society for Legal History annual conference,2022-american-society-for-legal-history-annual-conference,"",post_tag,0,,3
5912,2022 ASLH,2022-aslh,"",post_tag,0,,4
4910,2022 Global Meeting on Law &amp; Society,2022-global-meeting-on-law-society,"",post_tag,0,,1
6326,2022 Illinois Muslims Report,2022-illinois-muslims-report,"",post_tag,0,,1
5293,2023 Annual Meeting,2023-annual-meeting,"",post_tag,0,,1
4637,298-B,298-b,"",post_tag,0,,1
4638,298-C,298-c,"",post_tag,0,,1
4512,32 B.C.J.L. &amp; Soc. Just. (2012),32-b-c-j-l-soc-just-2012,"",post_tag,0,,1
7489,3D Hajj,3d-hajj,"",post_tag,0,,1
1678,6th Circuit,6th-circuit,"",post_tag,0,,1
4453,6th IDHN Conference,6th-idhn-conference,"",post_tag,0,,2
5291,7th Global Meeting on Law &amp; Society,7th-global-meeting-on-law-society,"",post_tag,0,,1
7265,80 Best Islamic Podcasts,80-best-islamic-podcasts,"",post_tag,0,,1
5444,8th African Islamic Finance Summit,8th-african-islamic-finance-summit,"",post_tag,0,,1
6131,8th IDHN Conference,8th-idhn-conference,"",post_tag,0,,1
4338,9/11,9-11,"",post_tag,0,,2
5678,90 Day Fiancé,90-day-fiance,"",post_tag,0,,1
6906,9th IDHN Conference,9th-idhn-conference,"",post_tag,0,,2
6078,A Catalogue of Arabic Manuscripts in the Oriental Institute of Chicago,a-catalogue-of-arabic-manuscripts-in-the-oriental-institute-of-chicago,"",post_tag,0,,1
7725,A Guide to Islamic and Middle Eastern Studies,a-guide-to-islamic-and-middle-eastern-studies,"",post_tag,0,,1
5833,A Lexicon English and Turkish,a-lexicon-english-and-turkish,"",post_tag,0,,1
1679,A Separation,a-separation,"",post_tag,0,,1
7594,A. Ifayani Haanurat,a-ifayani-haanurat,"",post_tag,0,,1
6879,A. K. Siyana,a-k-siyana,"",post_tag,0,,1
6916,A. Malthuf Siroj,a-malthuf-siroj,"",post_tag,0,,1
8018,A.H. Asari Taufiqurrohman,a-h-asari-taufiqurrohman,"",post_tag,0,,1
7461,A.H.B. Chin,a-h-b-chin,"",post_tag,0,,1
4612,AALS,aals,"",post_tag,0,,15
7324,AALS 2024 Meeting,aals-2024-meeting,"",post_tag,0,,1
8047,AALS 2025,aals-2025,"",post_tag,0,,2
7707,AALS 2025 Meeting,aals-2025-meeting,"",post_tag,0,,4
4775,Aamir,aamir,"",post_tag,0,,1
4417,Aang Kunaifi,aang-kunaifi,"",post_tag,0,,1
4790,AAOIFI,aaoifi,"",post_tag,0,,1
2202,Aaron Rock-Singer,aaron-rock-singer,"",post_tag,0,,9
1680,Aaron Spevack,aaron-spevack,"",post_tag,0,,4
5788,Aatir Rizvi,aatir-rizvi,"",post_tag,0,,1
2422,Aayesha Rafiq,aayesha-rafiq,"",post_tag,0,,1
6101,ABA Criminal Justice Section Academics Committee,aba-criminal-justice-section-academics-committee,"",post_tag,0,,1
5314,abaya,abaya,"",post_tag,0,,1
7249,abaya ban,abaya-ban,"",post_tag,0,,1
3601,Abbas Brashi,abbas-brashi,"",post_tag,0,,1
1681,Abbasid,abbasid,"",post_tag,0,,3
4515,Abbasid Caliphate,abbasid-caliphate,"",post_tag,0,,1
7258,Abbasid era,abbasid-era,"",post_tag,0,,2
3014,Abdallah S. Kamel Center for the Study of Islamic Law and Civilization,abdallah-s-kamel-center-for-the-study-of-islamic-law-and-civilization,"",post_tag,0,,3
8084,Abdel Fatah El Sisi,abdel-fatah-el-sisi,"",post_tag,0,,1
8091,Abdel-Fattah Al-Sisi,abdel-fattah-al-sisi,"",post_tag,0,,1
2769,Abdel-Hamid Emara,abdel-hamid-emara,"",post_tag,0,,1
5781,Abdelila Benkiran,abdelila-benkiran,"",post_tag,0,,1
6205,Abdellah Essalki,abdellah-essalki,"",post_tag,0,,1
6179,Abdellatif Ouahbi,abdellatif-ouahbi,"",post_tag,0,,2
6478,Abdelmalek Bouzari,abdelmalek-bouzari,"",post_tag,0,,1
7524,Abdessamad Belhaj,abdessamad-belhaj,"",post_tag,0,,1
4032,Abdul Hadi Awang,abdul-hadi-awang,"",post_tag,0,,1
6885,Abdul Majid,abdul-majid,"",post_tag,0,,1
7277,Abdul Muizz Abdul Wadud,abdul-muizz-abdul-wadud,"",post_tag,0,,1
7860,Abdul Rahim Hakimi,abdul-rahim-hakimi,"",post_tag,0,,1
7811,Abdul Rahim Rashid,abdul-rahim-rashid,"",post_tag,0,,1
5382,Abdul Razaq AbdulMajeed Alaro,abdul-razaq-abdulmajeed-alaro,"",post_tag,0,,1
7336,Abdul Wohab,abdul-wohab,"",post_tag,0,,1
2908,Abdul-Rahman Mustafa,abdul-rahman-mustafa,"",post_tag,0,,1
6632,Abdulatif Finch,abdulatif-finch,"",post_tag,0,,1
7848,Abdulaziz bin Abdullah Al-Sheikh,abdulaziz-bin-abdullah-al-sheikh,"",post_tag,0,,2
6393,Abdulhadi Abdulrahim Tashkandi,abdulhadi-abdulrahim-tashkandi,"",post_tag,0,,1
4408,Abdulhamid II,abdulhamid-ii,"",post_tag,0,,1
5805,Abdulla Galadari,abdulla-galadari,"",post_tag,0,,1
6301,Abdullah ben Abdulkadir,abdullah-ben-abdulkadir,"",post_tag,0,,1
2807,Abdullahi Ahmed An-Na’im,abdullahi-ahmed-an-naim,"",post_tag,0,,1
7768,Abdulmajeed Hassan Bello,abdulmajeed-hassan-bello,"",post_tag,0,,1
5934,Abdumukhtor Rakhmanov,abdumukhtor-rakhmanov,"",post_tag,0,,1
5275,Abdurohim Abdurohim,abdurohim-abdurohim,"",post_tag,0,,1
5952,Abdurrahman Misno,abdurrahman-misno,"",post_tag,0,,1
8076,Abdurrahman Raden Aji Haqqi,abdurrahman-raden-aji-haqqi,"",post_tag,0,,1
5158,Abdurrahman Wahid,abdurrahman-wahid,"",post_tag,0,,1
1682,Abed Awad,abed-awad,"",post_tag,0,,11
4947,Abel Awad,abel-awad,"",post_tag,0,,1
1683,Abercrombie,abercrombie,"",post_tag,0,,3
4422,Abhishek Gupta,abhishek-gupta,"",post_tag,0,,1
2190,Abhishek Kaicke,abhishek-kaicke,"",post_tag,0,,1
4267,Abigail Krasner Balbale,abigail-krasner-balbale,"",post_tag,0,,4
5828,abolition,abolition,"",post_tag,0,,1
2965,abolitionism,abolitionism,"",post_tag,0,,1
4315,abortion,abortion,"",post_tag,0,,21
5764,abortion roundup,abortion-roundup,"",post_tag,0,,3
3060,About Gender,about-gender,"",post_tag,0,,1
7200,AboutIslam.net,aboutislam-net,"",post_tag,0,,1
7853,Abtsam Saleh,abtsam-saleh,"",post_tag,0,,1
3079,Abū Bakr al-Jaṣṣāṣ,abu-bakr-al-ja%e1%b9%a3%e1%b9%a3a%e1%b9%a3,"",post_tag,0,,1
3289,Abū Bakra,abu-bakra,"",post_tag,0,,1
4906,Abu Dhabi,abu-dhabi,"",post_tag,0,,3
4717,Abū Ḥanīfa,abu-%e1%b8%a5anifa,"",post_tag,0,,1
6269,Abu Hanifa,abu-hanifa,"",post_tag,0,,1
4609,Abū l-Layth al-Samarqandī,abu-l-layth-al-samarqandi,"",post_tag,0,,1
3080,Abū l-Muẓaffar al-Samʿānī,abu-l-mu%e1%ba%93affar-al-sam%ca%bfani,"",post_tag,0,,1
5941,Abū Shujāʿ,abu-shuja%ca%bf,"",post_tag,0,,4
3555,Abū Yazīd,abu-yazid,"",post_tag,0,,1
7525,Abū Yaʿrub al-Marzūqī,abu-ya%ca%bfrub-al-marzuqi,"",post_tag,0,,1
7411,Abū Yūsuf,abu-yusuf,"",post_tag,0,,1
3143,Abul Qassem Alidoust,abul-qassem-alidoust,"",post_tag,0,,1
6082,Abul-Qasim Muhammad bin Ahmad bin Juzay,abul-qasim-muhammad-bin-ahmad-bin-juzay,"",post_tag,0,,1
7235,academic advice,academic-advice,"",post_tag,0,,1
6462,academic freedom,academic-freedom,"",post_tag,0,,2
7334,Academy of Islam,academy-of-islam,"",post_tag,0,,1
7332,Academy of Science of Afghanistan,academy-of-science-of-afghanistan,"",post_tag,0,,2
3896,Accounting and Auditing Organization for Islamic Financial Institutions,accounting-and-auditing-organization-for-islamic-financial-institutions,"",post_tag,0,,1
4473,Accounting and Auditing Organization of Islamic Financial Institutions,accounting-and-auditing-organization-of-islamic-financial-institutions,"",post_tag,0,,1
1684,Aceh,aceh,"",post_tag,0,,14
5574,Aceh Criminal Code,aceh-criminal-code,"",post_tag,0,,1
3393,Acehnese manuscripts from Pidie and Aceh Besar regencies,acehnese-manuscripts-from-pidie-and-aceh-besar-regencies,"",post_tag,0,,1
6822,ACLU,aclu,"",post_tag,0,,1
5650,ACLU Illinois,aclu-illinois,"",post_tag,0,,1
3402,acontextual,acontextual,"",post_tag,0,,1
1685,ACU,acu,"",post_tag,0,,1
6871,adab,adab,"",post_tag,0,,2
4746,Adab al-muftī wa-l-mustaftī,adab-al-mufti-wa-l-mustafti,"",post_tag,0,,1
5254,adab al-qāḍī,adab-al-qa%e1%b8%8di,"",post_tag,0,,1
7736,Adam DeSchriver,adam-deschriver,"",post_tag,0,,2
7787,Adam DeShriver,adam-deshriver,"",post_tag,0,,1
3131,Adam Mestyan,adam-mestyan,"",post_tag,0,,3
4097,adat,adat,"",post_tag,0,,1
3937,Adday Hernández,adday-hernandez,"",post_tag,0,,1
7674,Ade Saptomo,ade-saptomo,"",post_tag,0,,1
2176,Adeel Hussain,adeel-hussain,"",post_tag,0,,2
7395,Adeel Mangi,adeel-mangi,"",post_tag,0,,1
7248,Adel al-Manea,adel-al-manea,"",post_tag,0,,1
4343,Adel Salman,adel-salman,"",post_tag,0,,1
2564,adhan,adhan,"",post_tag,0,,3
2407,Adil Bouhya,adil-bouhya,"",post_tag,0,,1
3593,Adis Duderija,adis-duderija,"",post_tag,0,,2
5248,adjudication,adjudication,"",post_tag,0,,1
4462,Adliya Legal Publications,adliya-legal-publications,"",post_tag,0,,1
7874,admiralty law,admiralty-law,"",post_tag,0,,3
6069,Adnan A. Zulfiqar,adnan-a-zulfiqar,"",post_tag,0,,3
2507,Adnan Hossain,adnan-hossain,"",post_tag,0,,1
2925,Adnan Mohammed Al-shareef,adnan-mohammed-al-shareef,"",post_tag,0,,1
5716,Adnan Trakic,adnan-trakic,"",post_tag,0,,1
7158,Adnan Zulfiqa,adnan-zulfiqa,"",post_tag,0,,1
1686,Adnan Zulfiqar,adnan-zulfiqar,"",post_tag,0,,9
1687,adoption,adoption,"",post_tag,0,,4
7442,ADR,adr,"",post_tag,0,,1
7127,Adrien K. Wing,adrien-k-wing,"",post_tag,0,,2
4695,adultery,adultery,"",post_tag,0,,12
1688,advertising,advertising,"",post_tag,0,,1
4575,advisory opinion,advisory-opinion,"",post_tag,0,,1
5673,Advocate Ashwini Upadhyay,advocate-ashwini-upadhyay,"",post_tag,0,,1
2882,Adwaita Nagar Social Reforms Committee,adwaita-nagar-social-reforms-committee,"",post_tag,0,,1
2648,affirmative action,affirmative-action,"",post_tag,0,,1
6253,Afghan,afghan,"",post_tag,0,,1
5134,Afghan judiciary,afghan-judiciary,"",post_tag,0,,1
3002,Afghanistan,afghanistan,"",post_tag,0,,139
5971,Afghanistan Attorney General’s Office,afghanistan-attorney-generals-office,"",post_tag,0,,1
4677,Afghanistan Digital Collections,afghanistan-digital-collections,"",post_tag,0,,1
4615,Afghanistan Digital Library,afghanistan-digital-library,"",post_tag,0,,1
7940,Afghanistan Law Database,afghanistan-law-database,"",post_tag,0,,1
5637,Afghanistan: No Country for Women,afghanistan-no-country-for-women,"",post_tag,0,,1
5116,Afif Noor,afif-noor,"",post_tag,0,,1
6033,Afrasiab Ahmed Rana,afrasiab-ahmed-rana,"",post_tag,0,,1
3798,Afrasian Muslims,afrasian-muslims,"",post_tag,0,,1
3843,Afreen Alam,afreen-alam,"",post_tag,0,,1
3035,Africa,africa,"",post_tag,0,,8
5195,African,african,"",post_tag,0,,1
4003,African American Muslims,african-american-muslims,"",post_tag,0,,1
3075,African Americans,african-americans,"",post_tag,0,,4
5196,African Islam,african-islam,"",post_tag,0,,1
7982,Afrooz Maghzi,afrooz-maghzi,"",post_tag,0,,1
5568,Afsaneh Najmabadi,afsaneh-najmabadi,"",post_tag,0,,1
3741,afw,afw,"",post_tag,0,,1
5695,Aga Khan Documentation Center,aga-khan-documentation-center,"",post_tag,0,,1
3192,Aga Khan Museum Academic Resources,aga-khan-museum-academic-resources,"",post_tag,0,,1
7087,Aga Khan University,aga-khan-university,"",post_tag,0,,1
6139,age of maturity,age-of-maturity,"",post_tag,0,,2
8117,Agung Satryo Wibowo,agung-satryo-wibowo,"",post_tag,0,,1
7121,ahadith.co.uk,ahadith-co-uk,"",post_tag,0,,1
2200,Aharon Layish,aharon-layish,"",post_tag,0,,1
3401,ahistorical,ahistorical,"",post_tag,0,,1
5086,ahl al-ḥadīth,ahl-al-%e1%b8%a5adith,"",post_tag,0,,1
5339,Ahlol Bait Digital Library,ahlol-bait-digital-library,"",post_tag,0,,1
3077,Ahmad A. Ahmad,ahmad-a-ahmad,"",post_tag,0,,2
7389,Ahmad Abbas,ahmad-abbas,"",post_tag,0,,1
3115,Ahmad Al-Rudaiman,ahmad-al-rudaiman,"",post_tag,0,,2
3177,Ahmad Amzad Hashim,ahmad-amzad-hashim,"",post_tag,0,,2
4132,Ahmad Atif Ahmad,ahmad-atif-ahmad,"",post_tag,0,,4
6882,Ahmad Faisal,ahmad-faisal,"",post_tag,0,,1
2841,Ahmad Farah,ahmad-farah,"",post_tag,0,,1
6051,Aḥmad ibn Muḥammad al-Ḥamawī,a%e1%b8%a5mad-ibn-mu%e1%b8%a5ammad-al-%e1%b8%a5amawi,"",post_tag,0,,1
5336,Ahmad M. Hayajneh,ahmad-m-hayajneh,"",post_tag,0,,1
7425,Ahmad Rafiki,ahmad-rafiki,"",post_tag,0,,1
7001,Ahmad Rezy Meidina,ahmad-rezy-meidina,"",post_tag,0,,1
6347,Ahmad Sadzali,ahmad-sadzali,"",post_tag,0,,1
7818,Ahmad Siboy,ahmad-siboy,"",post_tag,0,,1
2456,Ahmad Syafi'i Sulaiman Jamrozi Ahmad Syafi'i,ahmad-syafii-sulaiman-jamrozi-ahmad-syafii,"",post_tag,0,,1
